match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,7,1-1,1,1,0.05909490899167804,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,8,3-1,3,1,0.055742661636761615,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,9,5-0,5,0,0.03943543165606789,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,10,4-1,4,1,0.03315294800846397,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1,2-0,2,0,0.15331244152652868,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,2,1-0,1,0,0.14355097521210547,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,3,3-0,3,0,0.10915845836688842,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,4,2-1,2,1,0.08646821702096216,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,5,1-1,1,1,0.08096275001962748,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,6,0-0,0,0,0.06720551273974976,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,7,3-1,3,1,0.06156537051892506,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,8,4-0,4,0,0.05829061676791841,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,9,0-1,0,1,0.03790390918521886,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,10,4-1,4,1,0.03287590785710598,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1,2-0,2,0,0.17218710537387338,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,2,3-0,3,0,0.1430874845656888,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,3,1-0,1,0,0.1381364664050328,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,4,4-0,4,0,0.08917927475556553,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,5,2-1,2,1,0.06887484214954936,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,6,3-1,3,1,0.057234993826275525,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,7,0-0,0,0,0.055409733816699884,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,8,1-1,1,1,0.055254586562013125,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,9,5-0,5,0,0.04446478639312497,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,10,4-1,4,1,0.03567170990222622,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1,0-1,0,1,0.11760964729456211,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,2,1-1,1,1,0.111729164929834,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,3,0-2,0,2,0.10290844138274184,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,4,1-2,1,2,0.09776301931360473,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,5,0-0,0,0,0.06720551273974977,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,6,1-0,1,0,0.06384523710276228,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,7,0-3,0,3,0.06002992413993274,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,8,1-3,1,3,0.057028427932936096,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,9,2-1,2,1,0.05307135334167115,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,10,2-2,2,2,0.046437434173962254,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1,2-0,2,0,0.13535354919291814,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,2,1-0,1,0,0.1348814640686778,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,3,2-1,2,1,0.09380000959069226,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,4,1-1,1,1,0.0934728545995937,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,5,3-0,3,0,0.09055152441006226,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,6,0-0,0,0,0.06720551273974977,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,7,3-1,3,1,0.06275220641617314,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,8,0-1,0,1,0.04657342032864658,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,9,4-0,4,0,0.045434227372748735,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,10,2-2,2,2,0.03250170332317487,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1,2-0,2,0,0.16330294237374476,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,2,3-0,3,0,0.14811576873298649,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,3,1-0,1,0,0.12003156367052167,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,4,4-0,4,0,0.10075575168061406,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,5,2-1,2,1,0.0653211769494979,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,6,3-1,3,1,0.0592463074931946,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,7,5-0,5,0,0.05483128006459018,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,8,1-1,1,1,0.048012625468208676,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,9,0-0,0,0,0.044113033322499696,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,10,4-1,4,1,0.040302300672245626,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1,1-1,1,1,0.11698490484813337,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,2,0-1,0,1,0.1099482188422306,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,3,1-2,1,2,0.09569365216577308,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,4,0-2,0,2,0.08993764301294463,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,5,1-0,1,0,0.07150666555509375,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,6,0-0,0,0,0.06720551273974976,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,7,2-1,2,1,0.06223596937920697,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,8,1-3,1,3,0.05218493831440158,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,9,2-2,2,2,0.05090902295219129,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,10,0-3,0,3,0.049045994656392464,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1,0-1,0,1,0.11955860716401485,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,2,1-1,1,1,0.11011347719805767,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,3,0-2,0,2,0.1063473810723912,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,4,1-2,1,2,0.0979459379676723,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,5,0-0,0,0,0.06720551273974977,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,6,0-3,0,3,0.06306399697592797,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,7,1-0,1,0,0.061896277233309545,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,8,1-3,1,3,0.058081941214829666,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,9,2-1,2,1,0.05070725624970556,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,10,2-2,2,2,0.04510410443411309,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1,2-0,2,0,0.17121488325569073,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,2,3-0,3,0,0.14387757356253209,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,3,1-0,1,0,0.1358309268192707,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,4,4-0,4,0,0.09067884073778586,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,5,2-1,2,1,0.0684859533022763,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,6,3-1,3,1,0.05755102942501284,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,7,1-1,1,1,0.05433237072770829,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,8,0-0,0,0,0.05387978057091262,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,9,5-0,5,0,0.045720271499991624,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,10,4-1,4,1,0.03627153629511434,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1,2-0,2,0,0.17218710537387338,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,2,3-0,3,0,0.1430874845656888,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,3,1-0,1,0,0.1381364664050328,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,4,4-0,4,0,0.08917927475556553,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,5,2-1,2,1,0.06887484214954936,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,6,3-1,3,1,0.057234993826275525,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,7,0-0,0,0,0.055409733816699884,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,8,1-1,1,1,0.055254586562013125,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,9,5-0,5,0,0.04446478639312497,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,10,4-1,4,1,0.03567170990222622,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1,0-2,0,2,0.17223751391404218,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,2,0-1,0,1,0.15215328084279348,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,3,0-3,0,3,0.12998191050046382,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,4,1-2,1,2,0.07509555606652239,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,5,0-4,0,4,0.07356976134326253,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,6,0-0,0,0,0.06720551273974977,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,7,1-1,1,1,0.06633883044745796,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,8,1-3,1,3,0.056672112978202224,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,9,0-5,0,5,0.03331238793622927,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,10,1-4,1,4,0.03207641594566246,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1,2-0,2,0,0.17725765516643777,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,2,1-0,1,0,0.1527424861408339,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,3,3-0,3,0,0.1371383392137674,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,4,4-0,4,0,0.07957452132878852,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,5,2-1,2,1,0.07090306206657511,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,6,0-0,0,0,0.06580891259837739,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,7,1-1,1,1,0.06109699445633358,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,8,3-1,3,1,0.054855335685506955,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,9,5-0,5,0,0.03693849280082363,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,10,4-1,4,1,0.03182980853151541,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1,1-1,1,1,0.1222636962573025,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,2,0-1,0,1,0.09455815642482791,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,3,1-0,1,0,0.08689672797249645,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,4,1-2,1,2,0.0860125103170123,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,5,2-1,2,1,0.07904347963034607,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,6,0-0,0,0,0.06720551273974977,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,7,0-2,0,2,0.06652166304486644,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,8,2-0,2,0,0.05617873463421895,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,9,2-2,2,2,0.05560708791994846,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,10,1-3,1,3,0.040339867338678774,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1,1-0,1,0,0.12338932139018055,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,2,2-0,2,0,0.11327139703618576,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,3,1-1,1,1,0.10660837368111599,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,4,2-1,2,1,0.0978664870392645,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,5,3-0,3,0,0.0693220949861457,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,6,0-0,0,0,0.06720551273974976,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,7,3-1,3,1,0.05989429006802987,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,8,0-1,0,1,0.058065563007143786,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,9,1-2,1,2,0.04605481743024211,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,10,2-2,2,2,0.042278322400962264,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
