match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,9,3-1,3,1,0.04943171190649402,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,10,3-0,3,0,0.044096085554410365,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1,1-1,1,1,0.1222636962573025,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,2,1-0,1,0,0.09455815642482791,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,3,0-1,0,1,0.08689672797249645,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,4,2-1,2,1,0.0860125103170123,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,5,1-2,1,2,0.07904347963034607,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,6,0-0,0,0,0.06720551273974977,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,7,2-0,2,0,0.06652166304486644,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,8,0-2,0,2,0.05617873463421895,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,9,2-2,2,2,0.05560708791994846,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,10,3-1,3,1,0.040339867338678774,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1,1-0,1,0,0.1329997097119648,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,2,2-0,2,0,0.13160321275998915,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,3,1-1,1,1,0.09589279070232662,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,4,2-1,2,1,0.09488591639995218,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,5,3-0,3,0,0.08681425268400621,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,6,0-0,0,0,0.06720551273974977,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,7,3-1,3,1,0.06259307618516848,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,8,0-1,0,1,0.04845517468535958,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,9,4-0,4,0,0.042951351515412066,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,10,1-2,1,2,0.03456935104818875,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1,2-0,2,0,0.1431509680002785,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,2,1-0,1,0,0.13871217829484353,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,3,3-0,3,0,0.09848786598419161,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,4,2-1,2,1,0.0910440156481771,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,5,1-1,1,1,0.08822094539552047,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,6,0-0,0,0,0.06720551273974976,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,7,3-1,3,1,0.06263828276594587,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,8,4-0,4,0,0.050819738847842875,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,9,0-1,0,1,0.04274270610248084,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,10,4-1,4,1,0.03232135390722807,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1,1-1,1,1,0.12160864412462818,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,2,1-0,1,0,0.09838887065099367,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,3,2-1,2,1,0.08901752749922782,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,4,0-1,0,1,0.08306601374633073,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,5,1-2,1,2,0.0751541420690202,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,6,2-0,2,0,0.07202065331652736,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,7,0-0,0,0,0.06720551273974977,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,8,2-2,2,2,0.05501283199452279,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,9,0-2,0,2,0.051334796495232385,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,10,3-1,3,1,0.043440553419623176,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1,2-0,2,0,0.15812681153467847,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,2,3-0,3,0,0.14948254583744935,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,3,1-0,1,0,0.1115139714631019,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,4,4-0,4,0,0.1059831249987516,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,5,2-1,2,1,0.06325072461387139,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,6,5-0,5,0,0.060113628499291916,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,7,3-1,3,1,0.059793018334979756,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,8,1-1,1,1,0.04460558858524077,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,9,4-1,4,1,0.04239324999950064,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,10,0-0,0,0,0.03932086440871012,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
