match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1,1-1,1,1,0.11979382645860397,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,2,1-0,1,0,0.10416854474661215,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,3,2-1,2,1,0.09284021550541809,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,4,2-0,2,0,0.08073062217862442,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,5,0-1,0,1,0.07728633965071223,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,6,1-2,1,2,0.06888145021369727,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,7,0-0,0,0,0.06720551273974977,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,8,2-2,2,2,0.05338312391561539,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,9,3-1,3,1,0.04796744467779934,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,10,0-2,0,2,0.04443964529915953,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1,1-0,1,0,0.12144036152072782,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,2,2-0,2,0,0.10972136663397758,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,3,1-1,1,1,0.10844624283800994,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,4,2-1,2,1,0.09798118040414197,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,5,0-0,0,0,0.06720551273974976,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,6,3-0,3,0,0.06608883650253249,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,7,0-1,0,1,0.06001452287659653,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,8,3-1,3,1,0.059017330996761506,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,9,1-2,1,2,0.048421247427171445,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,10,2-2,2,2,0.0437485970504494,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1,1-1,1,1,0.12160864412462818,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,2,1-0,1,0,0.09838887065099367,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,3,2-1,2,1,0.08901752749922782,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,4,0-1,0,1,0.08306601374633073,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,5,1-2,1,2,0.0751541420690202,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,6,2-0,2,0,0.07202065331652736,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,7,0-0,0,0,0.06720551273974977,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,8,2-2,2,2,0.05501283199452279,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,9,0-2,0,2,0.051334796495232385,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,10,3-1,3,1,0.043440553419623176,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1,2-0,2,0,0.15812681153467847,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,2,3-0,3,0,0.14948254583744935,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,3,1-0,1,0,0.1115139714631019,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,4,4-0,4,0,0.1059831249987516,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,5,2-1,2,1,0.06325072461387139,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,6,5-0,5,0,0.060113628499291916,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,7,3-1,3,1,0.059793018334979756,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,8,1-1,1,1,0.04460558858524077,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,9,4-1,4,1,0.04239324999950064,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,10,0-0,0,0,0.03932086440871012,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1,2-0,2,0,0.1636739522614487,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,2,1-0,1,0,0.14832256661662774,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,3,3-0,3,0,0.12040947088033908,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,4,2-1,2,1,0.08069125846489421,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,5,1-1,1,1,0.07312302534199747,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,6,0-0,0,0,0.06720551273974977,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,7,4-0,4,0,0.06643592555822708,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,8,3-1,3,1,0.059361869144007165,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,9,0-1,0,1,0.033132317780696634,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,10,4-1,4,1,0.032752911300205946,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
